eis_id,title,document,epa_comment_letter_date,federal_register_date,agency,state
173725,Houma-Thibodaux to LA 3127 Connection,Draft,09/21/2015,08/07/2015,Federal Highway Administration,LA
173704,Teton to Snake Fuels Management,Draft,"",08/07/2015,Forest Service,WY
173686,Prescott National Forest Revision of Land and Resource Management Plan,Final,"",08/07/2015,Forest Service,AZ
173549,PROGRAMMATIC - Engineered High Energy Crop (EHEC) Programs,Final,"",08/07/2015,Department of Energy,Multi
173501,Northern Pass Transmission Line Project,Draft,"",07/31/2015,Department of Energy,NH
173452,Elverta Specific Plan Project,Final,08/28/2015,07/31/2015,U.S. Army Corps of Engineers,CA
173422,"Generic - License Renewal of Nuclear Plants, Supplement 54, Regarding Byron Station, Units 1 and 2,NUREG-1437,",Final,08/27/2015,07/31/2015,Nuclear Regulatory Commission,IL
173415,"U.S. Penitentiary and Federal Prison Camp, Lechter",Final,"",07/31/2015,Bureau of Prisons,KY
173384,NIH Bethesda Chilled Water Systems Improvements,Final,"",07/31/2015,National Institute of Health,MD
173293,Magnolia Liquefied Natural Gas (LNG) and Lake Charles Expansion Projects,Draft,09/08/2015,07/24/2015,Federal Energy Regulatory Commission,LA
173251,"South Bay Salt Pond Restoration Project, Phase 2",Second Draft,10/29/2015,07/24/2015,Fish and Wildlife Service,CA
172852,Stream Protection Rule,Draft,"",07/24/2015,Office of Surface Mining,Multi
173203,Proposed Establishment and Modification of Oregon Military Training Airspace,Draft,"",07/24/2015,United States Air Force,Multi
173074,"ADOPTION - I-12 to Bush, Louisiana Proposed Highway",Final,08/20/2015,07/24/2015,Federal Highway Administration,LA
173161,Lake Tahoe Basin Management Unit Land Management Plan Final Environmental Impact Statement,Final,"",07/17/2015,Forest Service,Multi
172884,Bay Delta Conservation Plan/California Water Fix,Draft Supplement,10/30/2015,07/17/2015,Bureau of Reclamation,CA
172955,Integrated Resource Plan,Final Supplement,"",07/17/2015,Tennessee Valley Authority,Multi
172862,San Luis Transmission Project,Draft,08/31/2015,07/17/2015,Western Area Power Administration,CA
172829,Beaver Dam Wash National Conservation Area Red Cliffs National Conservation Area Draft Amendment to the St. Geroge Field Office Resource Management Plan,Draft,"",07/17/2015,Bureau of Land Management,UT
172796,Guam and Commonwealth of the Northern Mariana Islands Military Relocation (2012 Roadmap Adjustments) Supplemental Environmental Impact Statement,Final Supplement,08/14/2015,07/17/2015,United States Navy,GU
172759,Surface Coal and Lignite Mining in Texas,Draft,09/08/2015,07/17/2015,U.S. Army Corps of Engineers,TX
172754,Trestle Forest Health Project,Draft,08/31/2015,07/17/2015,Forest Service,CA
172708,Amendment 18 to the Northeast Multispecies Fishery Management Plan,Draft,08/31/2015,07/17/2015,National Oceanic and Atmospheric Administration,MA
172340,Charleston Harbor Post 45,Final,"",07/10/2015,U.S. Army Corps of Engineers,SC
172374,Master Special Use Permit and Permit to Construct Power Line Replacement Projects,Final,"",07/10/2015,Forest Service,CA
172307,Redwood City Harbor Navigation Improvement,Draft,09/02/2015,07/10/2015,U.S. Army Corps of Engineers,CA
172215,"Figure Eight Island Shoreline Management Project- Figure Eight Island, North Carolina",Draft Supplement,09/14/2015,07/10/2015,U.S. Army Corps of Engineers,NC
172185,Telegraph Vegetation Project,Draft,08/12/2015,07/10/2015,Forest Service,MT
172174,Sunnydale-Velasco HOPE SF Master Plan Project,Final,"",07/10/2015,Department of Housing and Urban Development,CA
172090,San Francisco Veterans Affairs medical Center Long Range Development Plan,Final,07/30/2015,07/10/2015,Department of Veteran Affairs,CA
172084,Interstate 5 North Coast Corridor,Adoption,"",07/02/2015,U.S. Army Corps of Engineers,CA
172028,Flagstaff Watershed Protection Project,Final,07/28/2015,07/02/2015,Forest Service,AZ
171992,Programmatic - Fishery Management Plan for Regulating Offshore Marine Aquaculture in the Gulf of Mexico,Final Supplement,"",07/02/2015,National Marine Fisheries Service,Multi
171751,Great Northern Transmission Line Project Draft Environmental Impact Statement,Draft,08/10/2015,06/26/2015,Department of Energy,MN
171843,Phase 2 Fuel Efficiency Standards for Medium- and Heavy-Duty Engines and Vehicles,Draft,08/27/2015,06/26/2015,National Highway Traffic Safety Administration,REG
171822,Recapitalization of Infrastructure Supporting Naval Spent Nuclear Fuel Handling (DOE/EIS-0453-D),Draft,08/28/2015,06/26/2015,Department of Energy,ID
169978,South Shore of Staten Island (SSSI) Coastal Storm Risk Management,Draft,09/03/2015,06/19/2015,U.S. Army Corps of Engineers,NY
169854,Floating Houses Policy Review,Draft,"",06/19/2015,Tennessee Valley Authority,Multi
169841,Northern Integrated Supply Project Supplemental Draft EIS,Draft Supplement,09/03/2015,06/19/2015,U.S. Army Corps of Engineers,CO
169804,"Programmatic - Vegetation Treatments Using Aminopyralid, Fluroxypyr, and Rimsulfuron on Bureau of Land Management Lands in 17 Western States",Draft,08/10/2015,06/19/2015,Bureau of Land Management,Multi
169761,PROGRAMMATIC - Habitat Restoration Activities Implemented throughout the Coastal United States,Final,"",06/19/2015,National Oceanic and Atmospheric Administration,Multi
169521,Fire Island National Seashore General Management Plan,Draft,09/03/2015,06/19/2015,National Park Service,NY
169500,Crooked River Valley Rehabilitation,Final,05/12/2013,06/19/2015,Forest Service,ID
169474,Mendota Pool Bypass and Reach 2B Channel Improvements Project EIS/EIR,Draft,08/13/2015,06/19/2015,Bureau of Reclamation,CA
171664,Alton Coal Tract Lease by Application,Draft Supplement,09/10/2015,06/12/2015,Bureau of Land Management,UT
169307,Como Forest Health Project (FHP),Final,07/01/2015,06/12/2015,Forest Service,MT
169296,Invasive Plant Management for the Medicine Bow - Routt National Forests and Thunder Basin National Grasslands,Final,06/26/2015,06/12/2015,Forest Service,Multi
169258,Feral Swine Damage Management - A National Approach,Final,"",06/12/2015,Animal and Plant Health Inspection Service,NAT
169009,Soda Mountain Solar Project Proposed Plan Amendment,Final,07/10/2015,06/12/2015,Bureau of Land Management,CA
168959,Regional Connector Transit Corridor,Draft Supplement,07/23/2015,06/12/2015,Federal Transit Administration,CA
168887,New England Clean Power Link Transmission Line Project,Draft,08/11/2015,06/12/2015,Department of Energy,VT
168850,Na Pua Makani Wind Project and Habitat Conservation Plan,Draft,08/11/2015,06/12/2015,Fish and Wildlife Service,HI
168702,Camp Tatiyee Land Exchange - 0100 #5004,Draft,07/16/2015,06/05/2015,Forest Service,AZ
168686,Gulf Regional Airspace Strategic Initiative Landscape Initiative,Final,"",06/05/2015,United States Air Force,Multi
168646,Red Snapper Allocation Amendment 28 to the Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico,Draft,07/16/2015,06/05/2015,National Marine Fisheries Service,Multi
168636,Biscayne National Park Final General Management Plan,Final,"",06/05/2015,National Park Service,FL
168384,Southern Flow Corridor Project,Draft,07/13/2015,05/29/2015,Federal Emergency Management Agency,OR
168352,Delta Wetlands Project,Draft Supplement,07/10/2015,05/29/2015,U.S. Army Corps of Engineers,CA
168343,"Six County Association of Governments Construction and Operation between Levan and Salina, Utah",Final,06/18/2015,05/29/2015,Surface Transportation Board,UT
168185,Oregon Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,06/29/2015,05/29/2015,Bureau of Land Management,OR
168297,Spruce Beetle Epidemic and Aspen Decline Management Response,Draft,"",05/29/2015,Forest Service,CO
168192,Bighorn Basin Proposed Resource Management Plan,Final,06/29/2015,05/29/2015,Bureau of Land Management,WY
168163,Utah Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,06/29/2015,05/29/2015,Bureau of Land Management,Multi
168131,Nevada and Northeastern California Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,"",05/29/2015,Bureau of Land Management,Multi
167915,Wyoming Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,06/29/2015,05/29/2015,Bureau of Land Management,WY
167899,Northwest Colorado Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,06/26/2015,05/29/2015,Bureau of Land Management,CO
167697,Idaho and Southwestern Montana Greater Sage-Grouse Proposed Land Use Plan Amendments,Final,06/29/2015,05/29/2015,Bureau of Land Management,Multi
167685,Lewistown Greater Sage-Grouse Proposed Land Use Plan Amendment and Final Environmental Impact Statement,Final,06/25/2015,05/29/2015,Bureau of Land Management,MT
167666,North Dakota Greater Sage-Grouse Proposed Land Use Plan Amendment,Final,06/29/2015,05/29/2015,Bureau of Land Management,ND
167629,Billings and Pompeys Pillar National Monument Proposed Resource Management Plan,Final,06/25/2015,05/29/2015,Bureau of Land Management,MT
167438,South Dakota Field Office Proposed Resource Management Plan,Final,06/29/2015,05/29/2015,Bureau of Land Management,SD
167273,Miles City Field Office Proposed Resource Management Plan,Final,06/26/2015,05/29/2015,Bureau of Land Management,MT
167219,Buffalo Proposed Resource Management Plan,Final,06/29/2015,05/29/2015,Bureau of Land Management,WY
167041,HiLine District Proposed Resource Management Plan and Final Environmental Impact Statement,Final,06/26/2015,05/29/2015,Bureau of Land Management,MT
167003,Southport Sacramento River Early Implementation Project,Final,06/26/2015,05/29/2015,U.S. Army Corps of Engineers,CA
152762,Mariana Islands Training and Testing Final EIS-OEIS,Final,06/18/2015,05/22/2015,United States Navy,GU
152742,King Fire Restoration,Draft,06/22/2015,05/22/2015,Forest Service,CA
152669,Encinitas-Solana Beach Coastal Storm Damage Reduction Project,Final,06/18/2015,05/22/2015,U.S. Army Corps of Engineers,CA
152662,Construction Permit for the SHINE Medical Radioisotope Production Facility,Draft,07/02/2015,05/22/2015,Nuclear Regulatory Commission,WI
152565,Southwest Light Rail Transit (Metro Green Line Extension) Supplemental Draft Environmental Impact Statement,Draft Supplement,07/16/2015,05/22/2015,Federal Transit Administration,MN
152384,US 281,Final,06/17/2015,05/22/2015,Federal Highway Administration,TX
152160,Cle Elum Pool Raise Project - A Component of the Yakima River Basin Integrated Water Resource Management Plan,Final,06/11/2015,05/15/2015,Bureau of Reclamation,WA
152181,Aiya Solar Project,Draft,06/29/2015,05/15/2015,Bureau of Indian Affairs,NV
152141,Rocky Mountain Arsenal National Wildlife Refuge Draft Comprehensive Conservation Plan and Environmental Impact Statement,Draft,"",05/15/2015,Fish and Wildlife Service,CO
152104,"US 61 to I-10, Saint John the Baptist Parish, Reserve to I-10 Connector",Draft,06/25/2015,05/15/2015,Federal Highway Administration,LA
152044,Generic-License Renewal of Nuclear Plants Regarding Davis-Besse Nuclear Power Station,Final,05/19/2015,05/15/2015,Nuclear Regulatory Commission,OH
137736,Final Surplus Plutonium Disposition,Final Supplement,"",05/08/2015,Department of Energy,Multi
137735,Cal Black Memorial Airport,Final Supplement,"",05/08/2015,Federal Aviation Administration,UT
137734,City of Rocks National Reserve Draft General Management Plan,Draft,07/07/2015,05/08/2015,National Park Service,ID
137731,Mather Specific Plan,Draft Supplement,06/15/2015,05/01/2015,U.S. Army Corps of Engineers,CA
137733,Upper Great Plains Wind Energy Project,Final,"",05/01/2015,Western Area Power Administration,Multi
137732,Four Corners Power Plant and Navajo Mine Energy Project,Final,06/01/2015,05/01/2015,Office of Surface Mining,NM
137730,Hawaii Volcanoes National Park Draft General Management Plan and Wilderness Study,Draft,07/02/2015,05/01/2015,National Park Service,HI
89330,TransWest Express Transmission Project,Final,06/01/2015,05/01/2015,Bureau of Land Management,WY
89251,ADOPTION - Double-crested Cormorant Management Plan to Reduce Predation of Juvenile Salmonids in the Columbia River Estuary,Final,"",05/01/2015,Animal and Plant Health Inspection Service,OR
137721,Tongue River Railroad,Draft,09/23/2015,04/24/2015,Surface Transportation Board,MT
137727,Mid County Parkway,Final,05/14/2015,04/24/2015,Federal Highway Administration,CA
137726,PROGRAMMATIC - Yuma Proving Ground  Activities and Operations,Final,05/14/2015,04/24/2015,United States Army,AZ
137729,ADOPTION - Corpus Christi Liquefied Natural Gas (LNG) Project,Final,04/17/2015,04/24/2015,Department of Energy,TX
137725,U.S. Department of State Foreign Affairs Security Training Center,Final,05/18/2015,04/24/2015,General Services Administration,VA
137724,Combined License (COL) for the Bell Bend Nuclear Power Plant,Draft,"",04/24/2015,Nuclear Regulatory Commission,PA
137723,Malheur National Forest Site-Specific Invasive Plants Treatment,Final,12/23/2013,04/24/2015,Forest Service,OR
89332,Schofield Generating Station Project at  United States Army Garrison,Draft,"",04/24/2015,United States Army,HI
89331,Western Oregon Draft Resource Management Plan,Draft,07/29/2015,04/24/2015,Bureau of Land Management,OR
137728,ADOPTION - Powder River Training Complex Ellsworth Air Force Base,Final,04/30/2015,04/24/2015,Federal Aviation Administration,Multi
89329,Lake Charles Liquefaction Project,Draft,06/01/2015,04/17/2015,Federal Energy Regulatory Commission,LA
89328,Channel Islands National Park Final General Management Plan   Wilderness Study,Final,"",04/17/2015,National Park Service,CA
89326,Greater Red Lodge Vegetation and Habitat Management Project,Final,05/18/2015,04/17/2015,Forest Service,MT
89307,Provo River Delta Restoration Project,Final,05/18/2015,04/17/2015,Department of the Interior,UT
89322,Northwest Area Water Supply Project,Final Supplement,"",04/10/2015,Bureau of Reclamation,ND
89325,Western Lake Erie Basin  Blanchard River Watershed Study,Draft,05/20/2015,04/10/2015,U.S. Army Corps of Engineers,OH
89324,Grand Junction Field Office Proposed Resource Management Plan,Final,"",04/10/2015,Bureau of Land Management,CO
89323,Mt. Baker-Snoqualmie National Forest Invasive Plant Treatment,Final,"",04/10/2015,AFS,WA
89316,Martin Dam Hydroelectric Project   FERC Project No. 349-173,Final,05/11/2015,04/10/2015,Federal Energy Regulatory Commission,AL
89321,Multiple Projects in Support of Marine Barracks Washington,Draft,05/26/2015,04/10/2015,United States Marine Corps,DC
89320,Ogden Ranger District Travel Plan Revision,Second Final Supplemental,05/13/2015,04/10/2015,Forest Service,UT
89319,Kalaupapa National Historical Park Draft General Management Plan,Draft,06/05/2015,04/10/2015,National Park Service,HI
89317,Federal Way Link Extension,Draft,05/26/2015,04/10/2015,Federal Transit Administration,WA
89314,Leavenworth Federal Correctional Institution and Federal Prison Camp,Final,05/11/2015,04/10/2015,Bureau of Prisons,KS
89315,Hydropower Licenses - Merced River Hydroelectric Project (FERC No. 2179-043) and Merced Falls Hydroelectric Project (FERC No. 2467-020),Draft,05/29/2015,04/10/2015,Federal Energy Regulatory Commission,CA
89308,Naval Base Coronado Coastal Campus,Final,05/04/2015,04/03/2015,United States Navy,CA
89311,NIH Chilled Water System Improvements,Draft,06/05/2015,04/03/2015,National Institute of Health,MD
89313,San Diego Freeway (I-405) Improvement Project,Final,05/04/2015,04/03/2015,Federal Highway Administration,CA
89312,Potomac Yard Metrorail Station,Draft,"",04/03/2015,Federal Transit Administration,VA
89310,Commonwealth of the Northern Mariana Islands (CJMT) Joint Military Training,Draft,09/29/2015,04/03/2015,United States Marine Corps,Other
89309,Johnson Bar Fire Salvage,Draft,"",04/03/2015,Forest Service,ID
89305,Sequoia and Kings Canyon National Parks Wilderness Stewardship Plan,Final,04/24/2015,04/03/2015,National Park Service,CA
89306,Lynnwood Link Extension,Final,"",04/03/2015,Federal Transit Administration,WA
89303,Resurrection Creek Phase II: Stream and Riparian Restoration Project and Hope Mining Company Proposed Mining Plan of Operations,Final,05/01/2015,04/03/2015,Forest Service,AK
89300,Proposed Resource Management Plan Amendment  for Oil and Gas Development in the White River Field Office,Final,04/24/2015,03/27/2015,Bureau of Land Management,CO
89302,Long-term Water Transfers,Final,04/27/2015,03/27/2015,Bureau of Reclamation,CA
89301,Smoky Canyon Mine Panels F and G Lease and Mine Plan Modification Project,Second Final,"",03/27/2015,Bureau of Land Management,ID
89299,Generic- License Renewal of Nuclear Plants  Supplement 53 Regarding Sequoyah Nuclear Station Units 1 and 2,Final,05/18/2015,03/27/2015,Nuclear Regulatory Commission,TN
89297,Eldora Mountain Resort Ski Area Projects,Final,"",03/27/2015,Forest Service,CO
89298,Generic - License Renewal of Nuclear Plants  Supplement 55 Regarding Braidwood Station Units 1 and 2,Draft,05/12/2015,03/27/2015,Nuclear Regulatory Commission,IL
89295,Sterling Highway MP 45 - 60 Project,Draft Supplement,05/26/2015,03/27/2015,Federal Highway Administration,AK
89296,Thompson Creek Mine Expansion and Public Land Disposal Proposed Resource Management Plan Amendment,Final,05/11/2015,03/27/2015,Bureau of Land Management,ID
89288,Disposal and Reuse of the Former Naval Air Station Joint Reserve Base (NAS JRB) Willow Grove,Final,"",03/20/2015,United States Navy,PA
89293,Lower Imnaha Rangeland Analysis,Final,04/16/2015,03/20/2015,Forest Service,OR
89292,Virginia Beach Transit Extension,Draft,"",03/20/2015,Federal Transit Administration,VA
89291,American River Common Features,Draft,05/04/2015,03/20/2015,U.S. Army Corps of Engineers,CA
89290,Southwest Coastal Louisiana,Revised Draft,04/30/2015,03/20/2015,U.S. Army Corps of Engineers,LA
89289,Lower Orogrande Project,Revised Final,"",03/20/2015,Forest Service,ID
89286,Pokagon Band of Potawatomi Indians Fee-to-Trust Transfer for Tribal Village and Casino City of South Bend,Draft,04/15/2015,03/20/2015,Bureau of Indian Affairs,IN
89287,Wallowa-Whitman National Forest Invasive Plants Treatment Project,Draft Supplement,"",03/20/2015,Forest Service,OR
89283,Port Everglades Harbor Navigation Study,Final,04/20/2015,03/20/2015,U.S. Army Corps of Engineers,FL
89294,San Francisco Veterans Affairs Medical Center (SFVAMC) Long Range Development Plan,Draft Supplement,05/08/2015,03/20/2015,Department of Veteran Affairs,CA
89284,Multi-Project for Hydropower Licenses -Susquehanna River Hydroelectric Projects,Final,"",03/20/2015,Federal Energy Regulatory Commission,MD
89272,Hawaiian Islands Humpback Whale National Marine Sanctuary Draft Management Plan,Draft,06/18/2015,03/20/2015,National Oceanic and Atmospheric Administration,HI
89276,Pinon Canyon Maneuver Site (PCMS) Training and Operations,Final,04/08/2015,03/13/2015,United States Army,CO
89281,SR 710 North Improvements,Draft,08/28/2015,03/13/2015,Federal Highway Administration,CA
89282,Westside Fire Recovery Project,Draft,04/27/2015,03/13/2015,Forest Service,CA
89278,Integrated Resource Plan,Draft Supplement,04/30/2015,03/13/2015,Tennessee Valley Authority,TN
89277,The Makah Tribe Request to Hunt Gray Whales,Draft,07/28/2015,03/13/2015,National Marine Fisheries Service,WA
89274,PROGRAMMATIC - Asian Longhorned Beetle Eradication Program,Draft,"",03/13/2015,Animal and Plant Health Inspection Service,""
89268,Gulf of Mexico OCS Oil and Gas Lease Sales 246 and 248 in the Western Planning Area,Second Final Supplemental,04/06/2015,03/06/2015,Bureau of Ocean Energy Management,TX
89271,Beasley Pond Analysis Area,Draft,04/20/2015,03/06/2015,Forest Service,FL
89270,Goose Project,Draft,"",03/06/2015,Forest Service,OR
89269,Turkey Point Nuclear Plant Units 6 and 7  Combined Licenses (COLs),Draft,07/17/2015,03/06/2015,Nuclear Regulatory Commission,FL
89265,The Modernization and Repair of Piers 2 and 3 at Military Ocean Terminal Concord,Final,04/06/2015,03/06/2015,United States Army,CA
89266,West Mojave Planning Area  Draft Plan Amendment to the California Desert Conservation Area Plan,Draft,06/03/2015,03/06/2015,Bureau of Land Management,CA
89267,Redlands Passenger Rail Project,Final,03/20/2015,03/06/2015,Federal Transit Administration,CA
89245,Heavenly Epic Discovery Project,Final,03/17/2015,03/06/2015,Forest Service,CA
89263,Long Beach Watershed,Draft Supplement,04/20/2015,03/06/2015,Natural Resource Conservation Service,MS
89260,Middle Bald Mountain Area Communication Site,Final,03/12/2015,03/06/2015,Forest Service,CO
89224,Aguirre Offshore GasPort Project,Final,"",02/27/2015,Federal Energy Regulatory Commission,PR
89264,East Deer Lodge Valley Landscape Restoration Management,Final,03/11/2015,02/27/2015,Forest Service,MT
89259,Aguirre Offshore GasPort Project,Final,03/25/2015,02/27/2015,Federal Energy Regulatory Commission,PR
89244,Leasing and Underground Mining of the Greens Hollow Federal Coal Lease Tract UTU-84102,Final Supplement,"",02/27/2015,Department of Agriculture,UT
89243,Lower San Joaquin River Project,Draft,"",02/27/2015,U.S. Army Corps of Engineers,CA
89227,San Joaquin River Basin Project,Draft,04/27/2015,02/27/2015,U.S. Army Corps of Engineers,CA
89226,Leasing and Underground Mining of the Greens Hollow Federal Coal Lease Tract UTU-102,Final Supplement,"",02/27/2015,Department of Agriculture,UT
89225,East Deer Lodge Valley Landscape Restoration Management Project,Final,"",02/27/2015,Forest Service,MT
89228,Jimbilnan   Pinto Valley   Black Canyon   Eldorado   Ireteba Peaks   Nellis Wash   Spirit Mountain  and Bridge Canyon Wilderness Areas  Lake Mead  Wilderness Management Plan,Final,"",02/27/2015,National Park Service,NV
89242,Lake Mead Final Wilderness Management Plan Jimbilnan   Pinto Valley   Black Canyon   Eldorado   Ireteba Peaks   Nellis Wash   Spirit Mountain  and Bridge Canyon Wilderness Areas,Final,03/11/2015,02/27/2015,National Park Service,NV
89223,Alcatraz Ferry Embarkation,Draft,05/18/2015,02/27/2015,National Park Service,CA
89253,Alcatraz Ferry Embarkation,Draft,"",02/27/2015,National Park Service,CA
89221,Lower Bois D'Arc Creek Reservoir,Draft,06/05/2015,02/20/2015,U.S. Army Corps of Engineers,TX
89241,Deer Flat National Wildlife Refuge Comprehensive Conservation Plan,Final,03/12/2015,02/20/2015,Fish and Wildlife Service,ID
89218,US 69/Loop 49 North Lindale Reliever Route  from IH 20 Southwest of Lindale to US 69 North of Lindale,Final,03/11/2015,02/20/2015,Federal Highway Administration,TX
89252,Granite Creek Watershed Mining Project,Draft,04/06/2015,02/20/2015,Department of Agriculture,OR
89239,Chukchi Sea Planning Area Oil and Gas Lease Sale 193,Second Final Supplemental,03/23/2015,02/20/2015,Bureau of Ocean Energy Management,AK
89220,WITHDRAWN - Crooked River Valley Rehabilitation Project,Final,03/23/2015,02/20/2015,Forest Service,ID
89219,Granite Creek Watershed Mining Project,Draft,"",02/20/2015,Forest Service,OR
89212,Salmon-Challis National Forest Invasive Plant Treatment,Draft,03/30/2015,02/13/2015,Forest Service,ID
89216,Double-crested Cormorant  Management Plan to Reduce Predation of Juvenile Salmonids in the Columbia River Estuary,Final,03/16/2015,02/13/2015,U.S. Army Corps of Engineers,OR
89214,U.S. Penitentiary and Federal Prison Camp  Letcher County,Draft,"",02/13/2015,Bureau of Prisons,KY
89215,Gold Rock Mine Project,Draft,06/01/2015,02/13/2015,Bureau of Land Management,NV
89211,Land-Water Interface and Service Pier Extension at Naval Base Kitsap Bangor,Draft,"",02/13/2015,United States Navy,WA
89235,Land-Water Interface and Service Pier Extension at Naval Base Kitsap Bangor,Draft,04/13/2015,02/13/2015,United States Navy,WA
89210,Greater Sage Grouse Bi-State Distinct Population Segment Forest Plan Amendment,Final,03/27/2015,02/13/2015,Forest Service,CA
89213,WITHDRAWN - Clear Creek Integrated Restoration Project,Final,03/11/2015,02/13/2015,Forest Service,ID
89209,Arctic National Wildlife Refuge Revised Comprehensive Conservation Plan,Revised Final,"",02/06/2015,Fish and Wildlife Service,AK
89233,Arctic National Wildlife Refuge Revised Comprehensive Conservation Plan,Revised Final,02/26/2015,02/06/2015,Fish and Wildlife Service,AK
89206,Surveillance Towed Array Sensor System Low Frequency Active (SURTASS LFA) Sonar Systems,Third Final Supplemental,02/13/2015,01/30/2015,United States Navy,NAT
89249,I-395/Route 9 Transportation System,Final,03/02/2015,01/30/2015,Federal Highway Administration,ME
89232,Algonquin Incremental Market Project,Final,03/02/2015,01/30/2015,Federal Energy Regulatory Commission,CT
89208,Long Term Special Use Authorization for Wyoming Game and Fish Commission to Use National Forest System Lands for their Winter Elk Management Activities at Alkali Creek Feedground,Final Supplement,03/10/2015,01/30/2015,Forest Service,WY
89202,PROGRAMMATIC - Habitat Restoration Activities Implemented throughout the Coastal United States,Draft,03/19/2015,01/30/2015,National Oceanic and Atmospheric Administration,""
89205,Gulf of Mexicio Outer Continental Shelf (OCS) Oil and Gas Lease Sales 2016 and 2017  Central Planning Area Lease Sales 241 and 247; Eastern Planning Area Lease Sales 226,Draft Supplement,03/16/2015,01/30/2015,Bureau of Ocean Energy Management,""
89203,Recreational Red Snapper Sector Separation  Amendment 40  to the Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico,Final,02/26/2015,01/30/2015,National Marine Fisheries Service,""
89201,Town of Ocean Isle Beach Shoreline Management Project,Draft,03/06/2015,01/30/2015,U.S. Army Corps of Engineers,NC
89198,Military Readiness Activities at Fallon Range Training Complex,Draft,03/18/2015,01/23/2015,United States Navy,NV
89200,SH 249 Extension,Draft,03/09/2015,01/23/2015,Federal Highway Administration,TX
89197,SR 997/SW 177th Avenue/ Krome Avenue South,Final,"",01/23/2015,Department of Transportation,FL
89196,Hooper Springs Transmission Project,Final,02/23/2015,01/23/2015,Bonneville Power Administration,ID
89188,Monroe Mountain Aspen Ecosystems Restoration Project,Draft,03/02/2015,01/16/2015,Forest Service,UT
89193,Interconnection of the Grande Prairie Wind Farm,Final,"",01/16/2015,Western Area Power Administration,NE
89195,Breckenridge Summer Uses EIS,Draft,02/25/2015,01/16/2015,Forest Service,CO
89192,PROGRAMMATIC - Training Mission and Mission Support Activities at Fort Campbell,Draft,03/09/2015,01/16/2015,United States Army,KY
89191,Harvest Specifications and Management Measures for 2015-2016 and Biennial Periods Thereafter,Final,02/10/2015,01/16/2015,National Marine Fisheries Service,WA
89190,North Valley Regional Recycled Water Program,Draft,03/10/2015,01/16/2015,Bureau of Reclamation,CA
89189,PROGRAMMATIC - Engineered High Energy Crop Programs,Draft,"",01/16/2015,Department of Energy,Multi
89183,Sheep Mountain Uranium Project,Draft,03/02/2015,01/16/2015,Bureau of Land Management,WY
89187,Chimney Rock National Monument Management Plan,Draft,02/25/2015,01/16/2015,Forest Service,CO
89186,Bull Mountain Unit Master Development Plan,Draft,04/15/2015,01/16/2015,Bureau of Land Management,CO
89185,Kachess Drought Relief Pumping Plant and Keechelus Reservoir-to-Kachess Reservoir Conveyance,Draft,03/10/2015,01/16/2015,Bureau of Reclamation,WA
89184,Proposed Rule: Standards for Growing  Harvesting  Packing  and Holding of Produce for Human Consumption,Draft,"",01/16/2015,Food and Drug Administration,""
89182,Lake Meredith National Recreation Area Off-Road Vehicle Management Plan,Final,02/10/2015,01/16/2015,National Park Service,TX
89178,Amendment 16 to the Fishery Management Plan for the Shrimp Fishery of the Gulf of Mexico  U.S. Waters,Final Supplement,01/21/2015,01/16/2015,National Marine Fisheries Service,FL
89179,Long Canyon Mine Draft EIS,Draft,02/09/2015,01/09/2015,Bureau of Land Management,NV
89177,USDOS Foreign Affairs Security Training Center (FASTC),Draft Supplement,02/23/2015,01/09/2015,General Services Administration,VA
89175,Angoon Airport,Draft,03/10/2015,01/09/2015,Federal Aviation Administration,AK
89174,Plant-Specific Supplement 54   License Renewal of Nuclear Plants Regarding Byron Station  Units 1 and 2,Draft,02/12/2015,01/02/2015,Nuclear Regulatory Commission,IL
89173,West Shore Lake Pontchartrain Hurricane and Storm Damage Risk Reduction,Final,01/29/2015,01/02/2015,U.S. Army Corps of Engineers,LA
89170,Sacramento River Bank Protection Project,Draft,02/27/2015,01/02/2015,U.S. Army Corps of Engineers,CA
89171,Vantage to Pomona Heights 230 kV Transmission Line Project,Draft Supplement,02/17/2015,01/02/2015,Bureau of Land Management,WA
89168,PROGRAMMATIC - Conservation Reserve Program,Second Final Supplemental,"",12/29/2014,Farm Service Agency,""
89169,Relicensing the Upper Drum-Spaulding Hydroelectric Project  FERC No. 2310-193; Lower Drum Hydroelectric Project  FERC No. 14531-000; Deer Creek  Hydroelectric Project  FERC No. 14530-000; and Yuba-Bear Hydroelectric Project  FERC No. 2266-102,Final,02/09/2015,12/29/2014,Federal Energy Regulatory Commission,CA
89166,Golden Hand No. 1 and No. 2 Lode Mining Claims Project,Final,02/23/2015,12/29/2014,Forest Service,ID
89167,Proposed Land Exchange between Bureau of Land Management and Agua Caliente Band of Cahuilla Indians,Draft,03/30/2015,12/29/2014,Bureau of Land Management,CA
89164,Portageville Bridge Project,Final,12/17/2014,12/29/2014,Federal Highway Administration,NY
